"Code";"Name";"Product types";"Year";"Value";"Measurement unit";"Attribute";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2003";0,00;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2004";10,24;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2005";10,62;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2006";10,41;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2007";10,44;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2008";10,83;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2009";12,07;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2010";10,89;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2011";11,67;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2012";12,43;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2013";12,51;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2014";12,08;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2015";11,04;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2016";12,26;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2017";12,86;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2018";13,07;"PLN";"";
1600000;"OPOLE";"pork meat with bone (shoulder) - per 1kg";"2019";14,41;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"1999";11,34;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2000";12,06;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2001";13,16;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2002";12,66;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2003";12,30;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2004";13,29;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2005";13,30;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2006";12,55;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2007";12,71;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2008";13,56;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2009";14,31;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2010";13,18;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2011";13,59;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2012";14,71;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2013";14,75;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2014";14,50;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2015";13,51;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2016";13,62;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2017";14,09;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2018";14,06;"PLN";"";
1600000;"OPOLE";"pork  with bone (center-cut pork chop) - per 1kg";"2019";15,16;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"1999";7,97;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2000";8,30;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2001";9,13;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2002";9,25;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2003";9,18;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2004";9,83;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2005";9,97;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2006";9,52;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2007";9,99;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2008";10,49;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2009";11,10;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2010";10,84;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2011";11,60;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2012";13,34;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2013";13,87;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2014";13,96;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2015";13,03;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2016";13,22;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2017";14,59;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2018";15,30;"PLN";"";
1600000;"OPOLE";"pork  meat (raw bacon) - per 1kg";"2019";16,44;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"1999";9,21;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2000";9,37;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2001";10,41;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2002";9,73;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2003";10,67;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2004";13,46;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2005";15,46;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2006";15,93;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2007";16,09;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2008";16,92;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2009";18,78;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2010";19,64;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2011";22,01;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2012";24,97;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2013";25,67;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2014";25,55;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2015";25,42;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2016";25,53;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2017";26,55;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2018";26,63;"PLN";"";
1600000;"OPOLE";"beef with bone (rump steak) - per 1kg";"2019";26,33;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"1999";10,75;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2000";11,89;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2001";13,14;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2002";13,18;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2003";14,54;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2004";17,59;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2005";18,95;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2006";19,50;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2007";20,23;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2008";20,80;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2009";23,42;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2010";24,48;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2011";27,47;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2012";31,15;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2013";31,87;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2014";31,72;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2015";31,19;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2016";31,85;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2017";32,71;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2018";33,46;"PLN";"";
1600000;"OPOLE";"boneless beef (sirloin) - per 1kg";"2019";34,07;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"1999";4,79;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2000";0,00;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2001";0,00;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2002";0,00;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2003";0,00;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2004";5,14;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2005";5,35;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2006";4,74;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2007";5,24;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2008";5,29;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2009";6,50;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2010";6,40;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2011";7,22;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2012";6,97;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2013";6,88;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2014";6,72;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2015";6,29;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2016";6,18;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2017";6,40;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2018";6,54;"PLN";"";
1600000;"OPOLE";"dressed chickens - per 1kg";"2019";6,57;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"1999";16,61;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2000";17,11;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2001";17,23;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2002";16,93;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2003";16,99;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2004";16,96;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2005";18,17;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2006";17,13;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2007";17,64;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2008";17,99;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2009";19,94;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2010";20,11;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2011";20,61;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2012";21,74;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2013";22,18;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2014";21,46;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2015";21,12;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2016";21,86;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2017";23,22;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2018";23,55;"PLN";"";
1600000;"OPOLE";"kiełbasa "Myśliwska" sucha - za 1kg";"2019";24,17;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"1999";11,54;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2000";0,00;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2001";0,00;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2002";12,89;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2003";11,79;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2004";11,69;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2005";11,98;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2006";11,66;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2007";11,82;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2008";12,33;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2009";13,52;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2010";14,42;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2011";14,97;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2012";16,00;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2013";16,65;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2014";17,60;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2015";16,99;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2016";17,00;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2017";17,95;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2018";18,41;"PLN";"";
1600000;"OPOLE";"smoked bacon with ribs - per 1kg";"2019";19,85;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"1999";15,70;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2000";16,73;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2001";17,52;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2002";17,81;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2003";16,67;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2004";18,01;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2005";18,89;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2006";18,47;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2007";18,96;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2008";18,83;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2009";21,14;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2010";20,63;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2011";20,61;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2012";22,67;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2013";23,17;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2014";23,72;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2015";23,12;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2016";23,62;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2017";24,91;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2018";25,40;"PLN";"";
1600000;"OPOLE";"pork ham cooked - per 1kg";"2019";26,44;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"1999";14,36;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2000";14,77;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2001";15,85;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2002";15,74;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2003";14,18;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2004";16,74;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2005";17,17;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2006";16,63;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2007";17,33;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2008";17,55;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2009";18,65;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2010";18,06;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2011";18,84;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2012";20,38;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2013";20,48;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2014";20,55;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2015";19,46;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2016";19,70;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2017";21,20;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2018";21,93;"PLN";"";
1600000;"OPOLE";"pork belly cooked - per 1kg";"2019";23,64;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"1999";6,07;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2000";6,77;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2001";6,72;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2002";6,13;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2003";5,66;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2004";6,86;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2005";7,13;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2006";7,48;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2007";7,41;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2008";7,90;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2009";9,16;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2010";9,54;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2011";9,85;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2012";10,43;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2013";10,95;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2014";11,38;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2015";11,52;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2016";11,84;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2017";12,98;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2018";13,53;"PLN";"";
1600000;"OPOLE";"salceson "Włoski" - za 1kg";"2019";15,19;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"1999";3,56;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2000";3,83;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2001";4,18;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2002";3,93;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2003";4,17;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2004";4,93;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2005";5,32;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2006";5,27;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2007";5,30;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2008";5,90;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2009";6,86;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2010";6,98;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2011";7,54;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2012";7,81;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2013";8,26;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2014";8,33;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2015";8,17;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2016";8,43;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2017";9,32;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2018";9,69;"PLN";"";
1600000;"OPOLE";"barley groats sausage - per 1kg";"2019";10,86;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"1999";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2000";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2001";2,68;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2002";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2003";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2004";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2005";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2006";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2007";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2008";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2009";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2010";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2011";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2012";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2013";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2014";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2015";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2016";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2017";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2018";0,00;"PLN";"";
1600000;"OPOLE";"konserwa mięsna wieprzowa "Turystyczna" - za 300 g";"2019";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"1999";;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2000";;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2001";;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2002";;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2003";;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2004";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2005";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2006";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2007";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2008";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2009";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2010";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2011";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2012";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2013";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2014";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2015";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2016";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2017";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2018";0,00;"PLN";"";
1600000;"OPOLE";"fresh non-dressed trout - per 1kg";"2019";0,00;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"1999";0,00;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2000";0,00;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2001";0,00;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2002";0,00;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2003";0,00;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2004";;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2005";;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2006";;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2007";;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2008";;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2009";;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2010";;"PLN";"";
1600000;"OPOLE";"karp świeży niepatroszony 1kg";"2011";;"PLN";"";
